% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (7.135000000000e+01) | measured fitness | best measured fitness | x1 | x2...
1 0 +9.648123554e+01 +9.648123554e+01 -4.213876446e+01 -4.213876446e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +8.061559018e+01 +8.061559018e+01 -5.800440982e+01 -5.800440982e+01 +1.1057e+00 +4.9112e+00 -1.9748e+00 +3.4708e+00 -4.7127e+00
3 0 +5.685077850e+01 +5.685077850e+01 -8.176922150e+01 -8.176922150e+01 +2.0171e-01 +3.8697e+00 +4.4596e+00 -1.3513e-01 -4.8191e+00
4 0 +3.641222745e+01 +3.641222745e+01 -1.022077725e+02 -1.022077725e+02 -2.0481e+00 -3.3937e+00 +3.4255e+00 +2.4846e+00 +1.2520e+00
5 0 +2.647582131e+01 +2.647582131e+01 -1.121441787e+02 -1.121441787e+02 +3.1549e-01 +4.0485e+00 -4.1452e+00 +4.3082e-01 +3.3400e+00
8 0 +2.556362074e+01 +2.556362074e+01 -1.130563793e+02 -1.130563793e+02 -4.9457e+00 -1.4601e-01 -8.1539e-01 -4.7811e+00 -3.5425e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (7.313900000000e+02) | measured fitness | best measured fitness | x1 | x2...
1 0 +2.516315603e+02 +2.516315603e+02 +9.830215603e+02 +9.830215603e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +5.269987012e+01 +5.269987012e+01 +7.840898701e+02 +7.840898701e+02 -4.4403e+00 +1.9911e+00 -4.4109e+00 +8.9938e-01 -4.3325e+00
9 0 +2.481767416e+01 +2.481767416e+01 +7.562076742e+02 +7.562076742e+02 +2.8447e+00 +3.3014e+00 -9.1947e-01 +3.4958e+00 -3.0587e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (7.526000000000e+01) | measured fitness | best measured fitness | x1 | x2...
1 0 +1.620238425e+02 +1.620238425e+02 +2.372838425e+02 +2.372838425e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +4.654857446e+01 +4.654857446e+01 +1.218085745e+02 +1.218085745e+02 -8.4314e-01 +4.8095e+00 +3.6505e+00 -4.4804e+00 +2.0048e+00
9 0 +2.629430804e+01 +2.629430804e+01 +1.015543080e+02 +1.015543080e+02 +3.0478e+00 -8.3093e-02 +4.2171e+00 +4.4836e+00 +1.0610e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-4.913000000000e+01) | measured fitness | best measured fitness | x1 | x2...
1 0 +1.309286653e+02 +1.309286653e+02 +8.179866525e+01 +8.179866525e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +1.172983746e+02 +1.172983746e+02 +6.816837461e+01 +6.816837461e+01 -2.0263e+00 -1.8282e+00 +4.3291e+00 +9.5259e-01 +3.1055e+00
4 0 +8.722537966e+01 +8.722537966e+01 +3.809537966e+01 +3.809537966e+01 -4.9802e+00 -1.8739e+00 -2.5388e+00 +2.3107e+00 +2.0963e+00
5 0 +4.361133793e+01 +4.361133793e+01 -5.518662072e+00 -5.518662072e+00 -4.9160e-02 -3.2552e+00 +4.6385e+00 +3.9972e+00 -2.2434e+00
7 0 +7.396146838e+00 +7.396146838e+00 -4.173385316e+01 -4.173385316e+01 -1.8428e+00 +1.6429e+00 +3.2345e+00 +2.0897e+00 +3.8143e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-1.418900000000e+02) | measured fitness | best measured fitness | x1 | x2...
1 0 +4.010699916e+01 +4.010699916e+01 -1.017830008e+02 -1.017830008e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +1.597962036e+01 +1.597962036e+01 -1.259103796e+02 -1.259103796e+02 -2.3040e+00 +1.2925e+00 +4.5712e+00 -3.7745e+00 +1.1627e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (1.095700000000e+02) | measured fitness | best measured fitness | x1 | x2...
1 0 +4.266782679e+01 +4.266782679e+01 +1.522378268e+02 +1.522378268e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
7 0 +3.769489270e+01 +3.769489270e+01 +1.472648927e+02 +1.472648927e+02 +2.0636e+00 +4.8696e+00 -1.1076e+00 -1.1489e+00 +4.4103e+00
9 0 +1.771899897e+01 +1.771899897e+01 +1.272889990e+02 +1.272889990e+02 +1.9772e+00 +4.7625e+00 +3.1097e+00 -1.1854e+00 -4.4540e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (7.836000000000e+01) | measured fitness | best measured fitness | x1 | x2...
1 0 +1.000753764e+02 +1.000753764e+02 +1.784353764e+02 +1.784353764e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +4.763589579e+01 +4.763589579e+01 +1.259958958e+02 +1.259958958e+02 +4.3295e+00 -4.4801e+00 -4.5520e+00 +3.1063e+00 +1.8858e+00
3 0 +2.625485978e+01 +2.625485978e+01 +1.046148598e+02 +1.046148598e+02 +4.0886e+00 -4.8429e+00 +2.5300e+00 +4.7113e+00 -2.7558e+00
5 0 +2.527763466e+01 +2.527763466e+01 +1.036376347e+02 +1.036376347e+02 -4.2340e+00 -1.5842e+00 -8.5457e-01 +1.1595e+00 -4.1048e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (1.140900000000e+02) | measured fitness | best measured fitness | x1 | x2...
1 0 +1.423073396e+02 +1.423073396e+02 +2.563973396e+02 +2.563973396e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +2.563818753e+01 +2.563818753e+01 +1.397281875e+02 +1.397281875e+02 +2.9869e+00 +3.8226e+00 +1.3194e+00 +2.6981e+00 -2.2987e+00
7 0 +1.749912559e+01 +1.749912559e+01 +1.315891256e+02 +1.315891256e+02 +8.9584e-01 -4.0526e+00 +2.5235e+00 -1.2383e+00 -3.5198e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt | noise-free fitness - Fopt (-5.445900000000e+02) | measured fitness | best measured fitness | x1 | x2...
1 0 +1.053050307e+02 +1.053050307e+02 -4.392849693e+02 -4.392849693e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +5.688125428e+01 +5.688125428e+01 -4.877087457e+02 -4.877087457e+02 -3.7136e+00 +2.3053e+00 -8.1307e-01 -2.0884e+00 +9.0773e-01
4 0 +2.679088338e+01 +2.679088338e+01 -5.177991166e+02 -5.177991166e+02 -4.8631e+00 +3.1870e-01 +3.7219e+00 -4.4771e+00 +3.1910e+00
10 0 +2.347159999e+01 +2.347159999e+01 -5.211184000e+02 -5.211184000e+02 -2.1962e+00 -1.1534e+00 +4.0551e+00 -3.5897e+00 +7.9988e-01
